Price,Close,High,Low,Open,Volume
2005-03-24,882.3900146484375,885.6799926757812,879.5499877929688,881.25,53868400
2005-03-25,883.4000244140625,884.5599975585938,881.9000244140625,882.5700073242188,25111600
2005-03-28,885.4400024414062,886.97998046875,883.4000244140625,883.4000244140625,32397600
2005-03-29,881.8699951171875,887.02001953125,877.97998046875,885.2899780273438,70795600
2005-03-30,877.75,881.8599853515625,876.4000244140625,881.3800048828125,54744200
2005-03-31,871.3499755859375,881.1699829101562,870.4400024414062,879.0,77598200
2005-04-01,875.9199829101562,878.719970703125,872.9400024414062,873.4299926757812,44997200
2005-04-04,867.22998046875,875.510009765625,864.4500122070312,874.3400268554688,60021800
2005-04-05,869.8099975585938,871.510009765625,866.5800170898438,866.6199951171875,58604400
2005-04-06,861.75,870.0800170898438,859.9400024414062,869.6799926757812,81722000
2005-04-07,861.52001953125,866.0499877929688,859.8099975585938,860.4500122070312,83507200
2005-04-08,864.02001953125,869.8099975585938,862.4600219726562,862.469970703125,73479400
2005-04-11,869.9299926757812,871.7100219726562,863.9000244140625,864.3900146484375,49071800
2005-04-12,866.239990234375,871.530029296875,866.239990234375,868.6799926757812,45161000
2005-04-13,874.22998046875,874.5999755859375,867.0999755859375,867.1799926757812,43478600
2005-04-14,877.22998046875,879.77001953125,873.7100219726562,873.739990234375,43138200
2005-04-15,874.25,880.0700073242188,874.25,877.5599975585938,42677200
2005-04-18,866.6599731445312,872.7000122070312,863.9299926757812,871.8499755859375,48959000
2005-04-19,867.77001953125,872.1599731445312,866.8699951171875,866.8699951171875,40576600
2005-04-20,871.9099731445312,874.510009765625,868.1900024414062,868.1900024414062,70685600
2005-04-22,877.780029296875,879.6699829101562,875.6199951171875,876.9199829101562,70369600
2005-04-25,871.97998046875,877.2899780273438,871.3900146484375,877.2899780273438,53775800
2005-04-26,872.4299926757812,874.1900024414062,871.25,871.8900146484375,48062600
2005-04-27,872.4500122070312,874.8400268554688,870.1900024414062,872.6500244140625,49260400
2005-04-28,873.8499755859375,877.8400268554688,872.760009765625,872.760009765625,49153000
2005-04-29,878.9600219726562,880.5599975585938,873.72998046875,873.72998046875,78862000
2005-05-03,892.030029296875,893.72998046875,878.7899780273438,878.7899780273438,66902400
2005-05-04,903.0700073242188,903.0700073242188,895.0900268554688,895.5,109646000
2005-05-05,904.0599975585938,906.489990234375,898.9199829101562,904.9400024414062,70482800
2005-05-06,901.219970703125,903.239990234375,897.0900268554688,903.030029296875,57653200
2005-05-09,901.2899780273438,902.6199951171875,896.510009765625,901.3900146484375,60101000
2005-05-10,902.8400268554688,904.3400268554688,899.7899780273438,901.219970703125,44766400
2005-05-11,898.7000122070312,901.8900146484375,892.0999755859375,901.8900146484375,71190000
2005-05-12,893.4000244140625,898.6300048828125,891.6300048828125,897.6599731445312,48662200
2005-05-13,891.3599853515625,894.1599731445312,888.8300170898438,893.5999755859375,52162200
2005-05-16,889.27001953125,892.760009765625,887.969970703125,890.8900146484375,40349800
2005-05-17,891.3900146484375,892.1599731445312,888.6300048828125,889.97998046875,62821200
2005-05-18,886.3699951171875,892.5800170898438,885.0499877929688,891.2100219726562,58319400
2005-05-19,887.469970703125,888.510009765625,885.5800170898438,886.469970703125,39463800
2005-05-20,883.1699829101562,889.239990234375,883.1699829101562,887.1699829101562,43499200
2005-05-24,884.3400268554688,886.5999755859375,882.2100219726562,884.0800170898438,54585800
2005-05-25,870.0999755859375,883.97998046875,868.739990234375,883.97998046875,91308200
2005-05-26,867.0999755859375,868.9400024414062,859.7999877929688,868.9400024414062,97685600
2005-05-27,869.1099853515625,869.1300048828125,865.3499755859375,866.7899780273438,51326800
2005-05-30,869.9600219726562,869.9600219726562,864.8699951171875,869.0,38929200
2005-05-31,860.72998046875,870.52001953125,860.72998046875,869.989990234375,89556600
2005-06-01,861.9600219726562,864.9000244140625,859.8099975585938,861.0499877929688,59158400
2005-06-02,862.4000244140625,863.4400024414062,858.8400268554688,862.530029296875,80609600
2005-06-03,865.8800048828125,867.4099731445312,860.22998046875,861.989990234375,85726800
2005-06-06,871.969970703125,871.969970703125,865.5700073242188,865.969970703125,57072200
2005-06-07,876.9199829101562,876.9199829101562,871.5700073242188,872.27001953125,37811000
2005-06-08,879.4400024414062,879.4400024414062,874.7000122070312,874.7000122070312,62044000
2005-06-09,879.4000244140625,880.239990234375,876.5700073242188,877.8300170898438,55784200
2005-06-10,890.02001953125,892.97998046875,879.1400146484375,879.1900024414062,93902400
2005-06-13,894.6799926757812,895.0700073242188,890.8800048828125,890.8800048828125,92330800
2005-06-14,892.6400146484375,897.530029296875,891.8699951171875,894.8200073242188,78124400
2005-06-15,900.2999877929688,900.2999877929688,892.77001953125,892.77001953125,72473600
2005-06-16,898.0399780273438,901.4299926757812,897.0499877929688,900.510009765625,61007600
2005-06-17,897.0599975585938,899.1599731445312,893.6199951171875,898.2999877929688,54398200
2005-06-20,896.75,898.6300048828125,894.6500244140625,897.1699829101562,47080000
2005-06-21,896.3099975585938,898.1900024414062,894.6500244140625,897.4199829101562,57162400
2005-06-22,903.3300170898438,905.3699951171875,895.0900268554688,895.0900268554688,103325800
2005-06-23,902.3099975585938,906.0,897.9600219726562,903.8300170898438,78527400
2005-06-24,898.0800170898438,901.4099731445312,897.1500244140625,900.9299926757812,54799800
2005-06-27,891.22998046875,899.1099853515625,890.27001953125,898.1799926757812,62378400
2005-06-28,894.6699829101562,896.6400146484375,891.1199951171875,891.1199951171875,59298200
2005-06-29,889.97998046875,896.9600219726562,889.97998046875,895.530029296875,54672200
2005-06-30,888.3200073242188,894.22998046875,888.3200073242188,890.4199829101562,66656400
2005-07-01,894.02001953125,894.2899780273438,888.1799926757812,888.1799926757812,54950800
2005-07-04,898.6900024414062,900.1500244140625,893.7999877929688,893.7999877929688,62233200
2005-07-05,898.8699951171875,901.6500244140625,897.030029296875,899.4099731445312,57753200
2005-07-06,902.6900024414062,905.280029296875,898.3300170898438,898.3300170898438,78104400
2005-07-07,906.9600219726562,907.75,903.1300048828125,903.1900024414062,79784000
2005-07-08,903.6099853515625,905.4199829101562,901.4500122070312,904.47998046875,54010800
2005-07-11,909.3200073242188,910.8599853515625,904.3400268554688,904.489990234375,74629400
2005-07-12,915.719970703125,918.3699951171875,912.0,912.0499877929688,105402400
2005-07-13,913.0700073242188,915.8699951171875,911.489990234375,915.5800170898438,55870200
2005-07-14,921.0599975585938,922.4500122070312,912.9199829101562,913.0900268554688,90503600
2005-07-15,916.8400268554688,922.7899780273438,916.6599731445312,921.0599975585938,60918000
2005-07-18,915.0800170898438,918.7999877929688,914.5499877929688,917.4299926757812,46883200
2005-07-19,916.780029296875,919.47998046875,913.5499877929688,914.97998046875,62690400
2005-07-20,924.010009765625,926.3099975585938,915.2000122070312,915.2000122070312,111158400
2005-07-21,921.9400024414062,928.52001953125,921.25,924.0900268554688,74759600
2005-07-22,939.6900024414062,939.6900024414062,927.2100219726562,938.0999755859375,259228200
2005-07-25,939.8400268554688,940.5999755859375,936.0999755859375,939.1799926757812,121216400
2005-07-26,935.739990234375,941.8499755859375,934.2899780273438,940.2000122070312,93122400
2005-07-27,931.969970703125,937.469970703125,931.3900146484375,936.3499755859375,79078400
2005-07-28,934.3800048828125,936.6199951171875,932.1099853515625,932.1400146484375,93674400
2005-07-29,937.3900146484375,938.75,931.9400024414062,935.510009765625,92807200
2005-08-01,938.219970703125,940.3800048828125,935.5599975585938,938.2999877929688,69305200
2005-08-02,941.3300170898438,943.719970703125,937.9600219726562,938.6500244140625,94544800
2005-08-03,952.5900268554688,953.2899780273438,941.5599975585938,942.5399780273438,140736000
2005-08-04,945.22998046875,953.8800048828125,942.489990234375,951.6300048828125,99100000
2005-08-05,943.4099731445312,946.219970703125,941.8499755859375,946.219970703125,62604000
2005-08-08,948.02001953125,948.8800048828125,942.1300048828125,943.0499877929688,76404400
2005-08-09,944.9400024414062,948.0499877929688,942.2899780273438,947.0800170898438,58076200
2005-08-10,939.47998046875,947.1699829101562,935.77001953125,945.3200073242188,58824800
2005-08-11,936.0499877929688,938.97998046875,934.1900024414062,938.8599853515625,78121200
2005-08-12,937.0399780273438,938.219970703125,934.1699829101562,935.52001953125,55371000
2005-08-15,927.9199829101562,938.8499755859375,927.9199829101562,937.3200073242188,55187400
2005-08-16,926.489990234375,933.8099975585938,924.8499755859375,930.4000244140625,67424200
2005-08-17,926.3800048828125,927.8099975585938,921.6400146484375,923.9500122070312,66809400
2005-08-18,923.6400146484375,929.5700073242188,921.6400146484375,927.5,54777600
2005-08-19,925.5399780273438,926.9500122070312,919.719970703125,924.0700073242188,50619800
2005-08-22,923.969970703125,927.3499755859375,922.22998046875,925.2899780273438,49555400
2005-08-23,923.7899780273438,928.5800170898438,923.6599731445312,923.969970703125,64705600
2005-08-24,926.0800170898438,927.6400146484375,924.0800170898438,924.3300170898438,65809800
2005-08-25,919.8499755859375,925.6400146484375,918.8699951171875,925.52001953125,67318800
2005-08-26,918.3800048828125,920.1300048828125,915.0599975585938,918.3400268554688,95030600
2005-08-29,911.8499755859375,916.0800170898438,908.9600219726562,916.02001953125,62224600
2005-08-30,913.5599975585938,914.719970703125,908.3800048828125,908.8599853515625,73092000
2005-09-01,909.6699829101562,913.0800170898438,907.02001953125,913.0800170898438,91163400
2005-09-02,909.1799926757812,911.6599731445312,906.5399780273438,907.0900268554688,87447600
2005-09-05,909.739990234375,912.4099731445312,907.1199951171875,908.8400268554688,68363600
2005-09-06,911.6400146484375,915.0599975585938,909.47998046875,910.0700073242188,60466000
2005-09-07,919.0700073242188,920.1500244140625,911.9000244140625,911.9400024414062,62289200
2005-09-08,916.7999877929688,921.1599731445312,915.6900024414062,919.2899780273438,66529800
2005-09-09,917.9199829101562,918.989990234375,914.1599731445312,916.4400024414062,57082800
2005-09-12,919.0700073242188,919.5,916.0499877929688,917.0999755859375,53744400
2005-09-13,915.719970703125,920.8499755859375,915.22998046875,917.739990234375,66434600
2005-09-14,914.739990234375,919.280029296875,913.6900024414062,916.1599731445312,67204800
2005-09-15,919.6500244140625,919.969970703125,913.989990234375,914.280029296875,65024200
2005-09-16,921.989990234375,921.989990234375,917.6599731445312,919.0900268554688,74004200
2005-09-19,923.27001953125,923.4400024414062,919.030029296875,920.8499755859375,61385600
2005-09-20,922.030029296875,923.8400268554688,920.6599731445312,921.8800048828125,89230000
2005-09-21,922.5700073242188,922.7999877929688,919.239990234375,921.239990234375,107370000
2005-09-22,923.0499877929688,923.9500122070312,920.5399780273438,922.6099853515625,79897600
2005-09-23,921.8900146484375,923.1799926757812,920.7000122070312,921.4000244140625,80146400
2005-09-26,925.1300048828125,926.8800048828125,921.760009765625,921.760009765625,93230400
2005-09-27,927.7100219726562,927.9500122070312,924.8599853515625,925.3300170898438,70167200
2005-09-28,924.5,929.52001953125,924.2000122070312,928.719970703125,93133000
2005-09-29,924.22998046875,927.5700073242188,922.719970703125,925.489990234375,84218400
2005-09-30,927.5399780273438,928.5599975585938,923.3499755859375,925.030029296875,93338000
2005-10-03,925.3300170898438,928.1099853515625,922.7999877929688,926.8400268554688,52884600
2005-10-04,924.760009765625,928.2100219726562,923.8300170898438,924.97998046875,67235600
2005-10-05,927.510009765625,928.77001953125,924.9400024414062,924.9400024414062,74188000
2005-10-06,926.25,929.27001953125,924.010009765625,927.1799926757812,83706800
2005-10-07,925.2100219726562,927.8400268554688,924.6799926757812,926.4600219726562,79578400
2005-10-10,928.8800048828125,930.7000122070312,925.5599975585938,925.5599975585938,83327200
2005-10-11,928.4299926757812,930.9500122070312,927.469970703125,929.010009765625,59912200
2005-10-12,928.489990234375,931.6599731445312,926.4600219726562,926.75,75899200
2005-10-13,927.1199951171875,931.4299926757812,925.9000244140625,928.510009765625,60504400
2005-10-14,925.5900268554688,929.1199951171875,925.5900268554688,927.5499877929688,56704600
2005-10-17,924.27001953125,929.22998046875,923.6500244140625,926.47998046875,56790600
2005-10-18,922.6400146484375,926.5800170898438,920.5800170898438,923.9600219726562,66272400
2005-10-19,914.1699829101562,922.3300170898438,909.5399780273438,922.3300170898438,122799200
2005-10-20,911.6900024414062,915.1400146484375,909.7999877929688,914.7999877929688,103921200
2005-10-21,909.5800170898438,914.239990234375,907.3699951171875,911.9000244140625,87286000
2005-10-24,904.7000122070312,912.4400024414062,904.4500122070312,909.6799926757812,81054000
2005-10-25,904.75,906.8699951171875,902.5999755859375,906.0399780273438,83695400
2005-10-26,905.2100219726562,907.7899780273438,903.2999877929688,903.3300170898438,63933400
2005-10-27,904.4600219726562,909.1400146484375,903.1900024414062,905.530029296875,91130400
2005-10-28,905.7899780273438,906.7000122070312,902.3900146484375,903.8599853515625,75228400
2005-10-31,910.760009765625,911.4299926757812,905.3800048828125,905.3800048828125,61299800
2005-11-02,913.9199829101562,915.5,910.510009765625,910.530029296875,53213800
2005-11-07,911.530029296875,915.8699951171875,907.7999877929688,914.7000122070312,124600800
2005-11-08,909.0999755859375,911.5999755859375,906.489990234375,911.4299926757812,57068600
2005-11-09,906.5499877929688,909.469970703125,903.2999877929688,909.469970703125,62048200
2005-11-10,901.0900268554688,907.0999755859375,898.3800048828125,905.4400024414062,105771600
2005-11-11,898.3499755859375,901.3200073242188,894.52001953125,900.0999755859375,75359600
2005-11-14,896.1900024414062,898.22998046875,891.9400024414062,897.9199829101562,75446800
2005-11-15,894.3300170898438,897.3099975585938,893.4000244140625,896.02001953125,80941200
2005-11-16,896.7999877929688,896.7999877929688,892.9500122070312,893.2899780273438,60898600
2005-11-17,894.2999877929688,896.6500244140625,891.72998046875,896.4400024414062,70858400
2005-11-18,901.719970703125,903.0499877929688,895.780029296875,895.780029296875,66154200
2005-11-21,906.239990234375,908.719970703125,901.5999755859375,901.5999755859375,67254800
2005-11-22,902.5399780273438,909.5599975585938,902.1500244140625,906.739990234375,64374800
2005-11-23,902.9000244140625,905.0599975585938,901.760009765625,902.5,64262200
2005-11-24,903.6500244140625,904.7100219726562,900.9400024414062,903.4099731445312,63281600
2005-11-25,904.280029296875,904.4299926757812,900.0900268554688,904.1699829101562,59116600
2005-11-28,900.1400146484375,904.3400268554688,898.219970703125,904.1799926757812,52757200
2005-11-29,898.6300048828125,902.0999755859375,895.4199829101562,900.8300170898438,85684600
2005-11-30,896.1300048828125,900.0700073242188,891.3099975585938,898.969970703125,94865600
2005-12-01,887.7999877929688,895.6099853515625,885.6400146484375,895.4500122070312,109014600
2005-12-02,885.1400146484375,889.6799926757812,883.0,888.0,82238800
2005-12-05,885.47998046875,887.6099853515625,884.6300048828125,884.719970703125,61009200
2005-12-06,886.469970703125,887.1500244140625,884.8800048828125,885.27001953125,85887600
2005-12-07,891.6699829101562,894.0399780273438,885.6900024414062,885.780029296875,88922000
2005-12-08,896.1099853515625,896.2000122070312,891.77001953125,891.77001953125,51043400
2005-12-09,898.2999877929688,899.0599975585938,895.0999755859375,895.9400024414062,62140200
2005-12-12,897.010009765625,900.75,895.510009765625,898.4099731445312,46522800
2005-12-13,898.27001953125,901.5900268554688,898.0599975585938,898.0599975585938,59134200
2005-12-14,898.7999877929688,901.47998046875,897.47998046875,898.780029296875,64280800
2005-12-15,894.97998046875,900.6500244140625,893.9600219726562,898.8499755859375,61566200
2005-12-16,893.3699951171875,895.9600219726562,890.469970703125,895.1500244140625,54465200
2005-12-19,895.8599853515625,896.3400268554688,893.5499877929688,893.5999755859375,37675200
2005-12-20,896.0800170898438,897.030029296875,893.4199829101562,895.1500244140625,56106000
2005-12-21,894.6500244140625,898.3699951171875,892.8499755859375,895.7899780273438,60081400
2005-12-22,895.8499755859375,895.8499755859375,890.4000244140625,894.6699829101562,52104800
2005-12-23,892.1300048828125,893.5700073242188,890.0900268554688,891.6400146484375,39075600
2005-12-27,894.510009765625,894.510009765625,891.0599975585938,892.4600219726562,28286400
2005-12-28,895.5499877929688,896.1099853515625,892.2999877929688,892.8200073242188,54534400
2005-12-29,900.489990234375,900.489990234375,894.47998046875,895.239990234375,54872600
2005-12-30,899.7899780273438,902.5599975585938,895.8400268554688,899.0399780273438,50709000
2006-01-03,892.8499755859375,899.8499755859375,891.0399780273438,899.1799926757812,21876000
2006-01-04,897.1300048828125,897.8800048828125,892.6300048828125,893.0900268554688,44177800
2006-01-05,906.6599731445312,908.7100219726562,897.3400268554688,897.3400268554688,85141600
2006-01-06,911.6699829101562,912.0700073242188,906.5999755859375,906.5999755859375,89850400
2006-01-09,913.7999877929688,916.0,912.4000244140625,913.6500244140625,101700800
2006-01-11,909.5900268554688,915.1400146484375,908.6599731445312,913.1599731445312,105306800
2006-01-12,911.1599731445312,916.9600219726562,910.4099731445312,910.47998046875,136643200
2006-01-13,911.9000244140625,914.2899780273438,908.5800170898438,910.8300170898438,87413600
2006-01-16,906.530029296875,913.1799926757812,905.5999755859375,911.8099975585938,79542800
2006-01-17,907.52001953125,911.030029296875,905.7899780273438,906.4400024414062,97132000
2006-01-18,901.3200073242188,907.3800048828125,900.4000244140625,902.280029296875,97384600
2006-01-19,902.7000122070312,906.9500122070312,902.22998046875,902.2899780273438,72242000
2006-01-20,905.4099731445312,907.4299926757812,902.9600219726562,904.1900024414062,92847200
2006-01-23,902.510009765625,904.5900268554688,898.6099853515625,903.4000244140625,69342400
2006-01-24,906.97998046875,908.9299926757812,903.530029296875,903.530029296875,84478400
2006-01-25,909.77001953125,912.280029296875,906.5999755859375,906.6199951171875,91010400
2006-01-26,913.1400146484375,913.1400146484375,909.7000122070312,910.1699829101562,97400800
2006-01-27,914.010009765625,915.7999877929688,911.7899780273438,912.6900024414062,90419200
2006-02-03,927.8499755859375,927.8499755859375,915.6099853515625,915.6099853515625,194484400
2006-02-06,929.3900146484375,931.0,925.8599853515625,928.3800048828125,142145600
2006-02-07,923.8400268554688,930.6500244140625,920.1199951171875,929.8499755859375,117753200
2006-02-08,918.9199829101562,924.4500122070312,915.8599853515625,923.8900146484375,129027200
2006-02-09,920.6300048828125,923.1300048828125,918.97998046875,919.4400024414062,123199400
2006-02-10,920.3099975585938,923.8499755859375,919.6799926757812,920.4199829101562,101902800
2006-02-13,922.77001953125,926.1699829101562,921.3699951171875,923.239990234375,90057600
2006-02-14,925.510009765625,925.510009765625,922.25,923.1300048828125,106740800
2006-02-15,927.1699829101562,931.0999755859375,923.5499877929688,925.8200073242188,126056000
2006-02-16,928.0999755859375,931.010009765625,926.5,927.22998046875,103512000
2006-02-17,926.469970703125,929.7000122070312,925.3900146484375,928.5999755859375,91068400
2006-02-20,925.1799926757812,928.8900146484375,923.7100219726562,927.9500122070312,87352800
2006-02-21,925.6699829101562,927.6799926757812,922.6900024414062,924.0800170898438,94415600
2006-02-22,924.4000244140625,927.7000122070312,923.9199829101562,926.0999755859375,87896400
2006-02-23,927.510009765625,927.510009765625,924.3200073242188,924.9500122070312,76611200
2006-02-24,924.9099731445312,928.8699951171875,922.989990234375,927.489990234375,78411800
2006-02-27,928.6599731445312,928.8200073242188,924.9199829101562,924.9199829101562,77466200
2006-02-28,928.9400024414062,931.1500244140625,925.9400024414062,930.760009765625,103044800
2006-03-01,921.5599975585938,926.780029296875,921.1699829101562,926.780029296875,95816400
2006-03-02,919.780029296875,923.72998046875,916.7000122070312,921.2999877929688,91961600
2006-03-03,916.9299926757812,922.3400268554688,916.3499755859375,920.1199951171875,142947600
2006-03-06,914.9199829101562,918.4299926757812,913.469970703125,916.739990234375,103410800
2006-03-07,915.2100219726562,919.2899780273438,913.1699829101562,915.9600219726562,104767800
2006-03-08,913.530029296875,914.7899780273438,910.7999877929688,914.6500244140625,91027200
2006-03-09,920.9099731445312,920.9099731445312,912.7899780273438,912.8099975585938,118586800
2006-03-10,921.9600219726562,925.1500244140625,920.52001953125,921.1300048828125,104667000
2006-03-13,922.030029296875,926.6699829101562,922.030029296875,923.1199951171875,62687000
2006-03-14,924.3699951171875,925.9600219726562,923.2899780273438,923.510009765625,65837000
2006-03-15,924.239990234375,927.030029296875,923.219970703125,924.8800048828125,70688800
2006-03-16,923.1500244140625,926.6900024414062,920.8699951171875,924.5900268554688,106864000
2006-03-17,922.6199951171875,925.9000244140625,920.9099731445312,924.6300048828125,108695200
2006-03-20,923.02001953125,924.7899780273438,920.8699951171875,922.530029296875,85188800
2006-03-21,923.1300048828125,924.72998046875,921.4000244140625,921.5700073242188,80620000
2006-03-22,921.9400024414062,925.02001953125,921.1400146484375,921.6799926757812,100738400
2006-03-23,925.1099853515625,926.0499877929688,922.510009765625,922.6400146484375,97693200
2006-03-24,926.0900268554688,928.9099731445312,924.5700073242188,924.6699829101562,91571600
2006-03-27,928.47998046875,928.47998046875,924.7000122070312,926.489990234375,104626800
2006-03-28,932.8300170898438,932.8300170898438,928.5700073242188,928.5700073242188,129960400
2006-03-29,932.97998046875,934.1900024414062,930.8200073242188,932.5900268554688,161885800
2006-03-30,926.969970703125,934.530029296875,924.9199829101562,933.2899780273438,93896800
2006-03-31,926.6300048828125,930.27001953125,923.25,927.2899780273438,97368800
2006-04-03,928.22998046875,929.4000244140625,926.260009765625,926.6300048828125,75666800
2006-04-04,931.1699829101562,931.1699829101562,926.510009765625,927.9000244140625,129783200
2006-04-05,941.6699829101562,941.6699829101562,931.9199829101562,931.9199829101562,155759000
2006-04-06,941.0599975585938,943.7100219726562,936.75,941.6400146484375,129563200
2006-04-07,943.7100219726562,943.7100219726562,938.3699951171875,940.7000122070312,113833200
2006-04-10,942.469970703125,946.469970703125,939.0499877929688,944.0,110072800
2006-04-12,941.8800048828125,942.1799926757812,936.9600219726562,941.530029296875,130269200
2006-04-13,936.239990234375,942.4099731445312,935.2000122070312,941.8800048828125,101788600
2006-04-14,938.3200073242188,939.5599975585938,935.9500122070312,937.780029296875,53755800
2006-04-17,939.739990234375,941.47998046875,936.4400024414062,939.77001953125,84351400
2006-04-18,940.5700073242188,942.1400146484375,938.0900268554688,940.6500244140625,94908000
2006-04-19,945.969970703125,945.969970703125,941.0700073242188,941.0700073242188,109841600
2006-04-20,946.6199951171875,948.0399780273438,943.3599853515625,945.9400024414062,110962000
2006-04-21,948.1900024414062,950.4400024414062,946.739990234375,946.760009765625,100089200
2006-04-24,943.3599853515625,950.9500122070312,942.72998046875,948.3400268554688,89526800
2006-04-25,944.0900268554688,945.5399780273438,941.6199951171875,944.1900024414062,159152200
2006-04-26,949.2899780273438,949.739990234375,944.9199829101562,944.9199829101562,203616600
2006-04-27,947.6099853515625,952.5399780273438,945.8900146484375,949.47998046875,125351200
2006-04-28,949.22998046875,950.030029296875,944.9199829101562,947.6400146484375,208808200
2006-05-02,951.25,952.2899780273438,947.1699829101562,947.7999877929688,190430000
2006-05-03,950.22998046875,954.0399780273438,948.6500244140625,950.989990234375,168705600
2006-05-04,954.1599731445312,954.1599731445312,949.97998046875,950.3200073242188,158480800
2006-05-05,961.3800048828125,962.3800048828125,955.0800170898438,955.0800170898438,180206800
2006-05-08,965.9000244140625,970.02001953125,962.4500122070312,962.4500122070312,212473800
2006-05-09,966.8800048828125,970.4600219726562,962.8900146484375,966.27001953125,239606000
2006-05-10,966.6199951171875,968.8099975585938,961.6900024414062,967.530029296875,186988000
2006-05-11,966.0499877929688,968.27001953125,964.02001953125,965.3200073242188,215052800
2006-05-15,964.6199951171875,964.6199951171875,958.2000122070312,963.1300048828125,224928000
2006-05-16,959.9400024414062,963.6699829101562,950.1500244140625,963.6699829101562,211857200
