Actual,Predicted,Upward_Probability
0,1,0.5387069
1,1,0.53856254
0,1,0.5384916
0,1,0.53812414
1,1,0.5378519
0,1,0.53777397
0,1,0.5379727
0,1,0.5382569
0,1,0.53846276
1,1,0.5386416
1,1,0.53890723
1,1,0.5390338
1,1,0.5392827
0,1,0.5394907
0,1,0.539675
0,1,0.53989613
0,1,0.5396106
1,1,0.5395831
0,1,0.5397552
1,1,0.53996146
1,1,0.540483
1,1,0.5408584
1,1,0.5409074
0,1,0.5409261
1,1,0.54078245
0,1,0.54069203
0,1,0.540305
0,1,0.5400869
1,1,0.5400449
0,1,0.5401888
0,1,0.54033864
1,1,0.54045665
0,1,0.5405104
0,1,0.54032063
1,1,0.54022586
0,1,0.5402087
0,1,0.54023325
0,1,0.5401329
0,1,0.53897417
1,1,0.5388466
0,1,0.5391199
0,1,0.539382
0,1,0.5396832
0,1,0.54013765
0,1,0.54068863
1,1,0.5411179
1,1,0.54126585
1,1,0.54147804
0,1,0.5417784
0,1,0.5419395
1,1,0.5419278
0,1,0.5419885
1,1,0.54149157
1,1,0.54183924
1,1,0.5421044
0,1,0.54228413
1,1,0.5422879
0,1,0.5423699
0,1,0.54254305
0,1,0.5429385
0,1,0.5433702
0,1,0.5434576
1,1,0.54382634
0,1,0.54414004
1,1,0.54399216
1,1,0.54425097
0,1,0.5444925
1,1,0.5447154
1,1,0.54509026
1,1,0.54541856
0,1,0.5457531
1,1,0.54596376
1,1,0.5460514
1,1,0.54582417
1,1,0.545485
0,1,0.54520094
1,1,0.54501486
1,1,0.5448593
0,1,0.5444222
0,1,0.54385006
1,1,0.5434128
0,1,0.5431545
1,1,0.5427402
1,1,0.54232156
1,1,0.54225135
0,1,0.5412942
0,1,0.54057527
0,1,0.54025483
0,1,0.54021347
0,1,0.54041946
0,1,0.5407206
1,1,0.54102206
0,1,0.5414027
0,1,0.5417234
0,1,0.54220486
0,1,0.54252577
0,1,0.54272264
0,1,0.54294276
1,1,0.54212743
1,1,0.54213226
0,1,0.5423244
1,1,0.54237044
0,1,0.54266745
1,1,0.54302144
1,1,0.54327536
0,1,0.5430761
1,1,0.5429772
0,1,0.5431018
1,1,0.54328454
0,1,0.5435453
1,1,0.5438069
1,1,0.5441705
0,1,0.54364514
1,1,0.5436361
1,1,0.54364914
1,1,0.54360026
1,1,0.54339564
1,1,0.5429016
0,1,0.5425379
1,1,0.5421654
0,1,0.54179764
0,1,0.5415566
0,1,0.5414418
1,1,0.54168916
0,1,0.5420641
1,1,0.5422723
0,1,0.54236776
0,1,0.5426568
1,1,0.54288316
1,1,0.54314446
0,1,0.5432937
0,1,0.54316473
1,1,0.5431869
1,1,0.5433984
0,1,0.5435058
0,1,0.54342234
0,1,0.5433563
1,1,0.5432385
0,1,0.54318225
1,1,0.54324484
0,1,0.5430318
1,1,0.5430496
1,1,0.54321134
1,1,0.5429982
1,1,0.5428011
1,1,0.5426192
1,1,0.542284
1,1,0.5419673
0,1,0.54171836
0,1,0.5410013
1,1,0.5402745
1,1,0.5400268
0,1,0.5396335
1,1,0.53928995
1,1,0.5389972
1,1,0.5386331
0,1,0.53844565
1,1,0.53814495
0,1,0.5362316
0,1,0.53581953
1,1,0.53593
1,1,0.5363122
0,1,0.53698635
1,1,0.5375935
1,1,0.53822166
1,1,0.53886867
0,1,0.5391878
1,1,0.5394187
1,1,0.53963506
0,1,0.53982925
0,1,0.53952324
1,1,0.5393474
1,1,0.5389375
0,1,0.5389012
0,1,0.5389799
1,1,0.53893024
1,1,0.5389328
1,1,0.5388411
1,1,0.5387901
1,1,0.53842086
0,1,0.5382985
1,1,0.53789985
0,1,0.53763115
0,1,0.5375267
1,1,0.53747797
0,1,0.53754103
0,1,0.53741354
0,1,0.537411
1,1,0.5376893
1,1,0.53780514
0,1,0.5377924
1,1,0.538031
0,1,0.5382569
1,1,0.5384067
1,1,0.53866285
1,1,0.5388315
0,1,0.5389193
0,1,0.5388106
1,1,0.5386287
0,1,0.538729
1,1,0.5387168
1,1,0.5387455
0,1,0.5389992
0,1,0.53897667
1,1,0.53890526
1,1,0.53878355
1,1,0.53868675
0,1,0.5385935
1,1,0.5381665
0,1,0.53769064
1,1,0.53740525
0,1,0.5373267
1,1,0.5373577
0,1,0.5373936
0,1,0.53751934
1,1,0.5376458
0,1,0.53778124
1,1,0.5370822
0,1,0.53705585
0,1,0.5371196
1,1,0.5372551
1,1,0.5373502
0,1,0.53753203
0,1,0.5374152
0,1,0.53757405
0,1,0.5377643
1,1,0.538051
0,1,0.5384004
1,1,0.5386004
1,1,0.53887606
1,1,0.538842
1,1,0.5385773
0,1,0.53829145
1,1,0.5379653
1,1,0.5376719
1,1,0.5374074
1,1,0.53680193
1,1,0.5364572
0,1,0.53627753
1,1,0.5361115
1,1,0.53615767
