Actual,Predicted,Upward_Probability
0,1,0.5268488
0,1,0.5271954
0,1,0.5277591
0,1,0.5283312
0,1,0.5288064
1,1,0.52931845
0,1,0.5298152
1,1,0.5302888
0,1,0.53069293
0,1,0.5309534
1,1,0.53073144
0,1,0.53115064
0,1,0.5315267
1,1,0.53189445
1,1,0.5324893
1,1,0.5330515
0,1,0.5335684
0,1,0.5338515
1,1,0.5336354
0,1,0.5331311
1,1,0.53307974
0,1,0.5332557
0,1,0.53345656
1,1,0.5336338
1,1,0.5338267
0,1,0.53409624
1,1,0.5341903
0,1,0.53432214
1,1,0.5345162
0,1,0.5347229
1,1,0.534727
1,1,0.53474677
1,1,0.5346346
1,1,0.5344036
0,1,0.53400433
1,1,0.53359866
1,1,0.53333557
1,1,0.53315413
1,1,0.5327639
0,1,0.53226364
0,1,0.53197134
1,1,0.5317111
0,1,0.53160083
0,1,0.53138316
1,1,0.5311658
0,1,0.5311625
1,1,0.5312924
1,1,0.53108174
0,1,0.5308199
1,1,0.53042185
0,1,0.52992094
0,1,0.5290559
0,1,0.52842474
0,1,0.5282892
0,1,0.5286255
0,1,0.5292365
1,1,0.52993166
1,1,0.5306654
1,1,0.5311057
1,1,0.53127927
0,1,0.53137946
0,1,0.5308105
0,1,0.530517
0,1,0.5305687
1,1,0.53086805
1,1,0.531113
1,1,0.53131264
1,1,0.53142095
0,1,0.5315459
0,1,0.53159463
0,1,0.53158796
0,1,0.5316838
1,1,0.5314553
0,1,0.5312476
0,1,0.5311522
0,1,0.53084326
0,1,0.53095555
0,1,0.5313108
0,1,0.531711
0,1,0.531989
0,1,0.532189
1,1,0.5323273
1,1,0.5325602
1,1,0.5330262
0,1,0.53353125
0,1,0.5338188
0,1,0.53434885
0,1,0.5349372
0,1,0.53518987
1,1,0.5353544
1,1,0.53518015
1,1,0.53493166
1,1,0.5348017
1,1,0.5346269
1,1,0.5344313
0,1,0.5338148
1,1,0.53349423
0,1,0.5332202
0,1,0.53286386
1,1,0.5325195
0,1,0.5323286
1,1,0.53187996
0,1,0.531849
1,1,0.53205025
1,1,0.53208435
0,1,0.5323051
1,1,0.532598
1,1,0.53273326
1,1,0.5326946
0,1,0.5327398
0,1,0.5321859
0,1,0.5318044
1,1,0.5316196
0,1,0.5316992
0,1,0.5318341
1,1,0.53176457
1,1,0.53182465
0,1,0.5321648
0,1,0.531566
1,1,0.5308505
1,1,0.53042567
0,1,0.52943254
0,1,0.5290988
0,1,0.5293273
0,1,0.5299487
0,1,0.5305193
1,1,0.5309954
0,1,0.53151214
0,1,0.5319114
1,1,0.53227127
0,1,0.532534
1,1,0.5325085
0,1,0.5324212
0,1,0.5321877
0,1,0.5322441
1,1,0.5324906
1,1,0.5328231
1,1,0.5331799
1,1,0.5334991
1,1,0.533538
1,1,0.533396
0,1,0.5331935
0,1,0.5325806
1,1,0.5324538
0,1,0.5325166
1,1,0.5325625
0,1,0.53267324
1,1,0.53263056
1,1,0.53244376
1,1,0.53226805
0,1,0.5320686
1,1,0.53193724
0,1,0.5318478
1,1,0.5318043
1,1,0.53177965
0,1,0.5317106
0,1,0.5316761
0,1,0.53171384
1,1,0.53176373
0,1,0.5317514
1,1,0.53160965
1,1,0.53133297
0,1,0.5311291
0,1,0.5311519
0,1,0.53126526
1,1,0.53148836
1,1,0.53179014
1,1,0.53213406
1,1,0.53238547
0,1,0.5324938
0,1,0.5325525
0,1,0.53248477
1,1,0.5323688
0,1,0.53227097
0,1,0.53235793
0,1,0.5324353
0,1,0.53256
0,1,0.53264093
0,1,0.53267944
1,1,0.53248954
0,1,0.53255737
0,1,0.5328021
1,1,0.533069
0,1,0.5333216
0,1,0.53347826
0,1,0.5335732
0,1,0.53365886
0,1,0.5338156
1,1,0.53409326
0,1,0.5342634
1,1,0.53448814
0,1,0.53483975
1,1,0.5346695
1,1,0.5348275
0,1,0.53510356
0,1,0.5353257
0,1,0.53550434
1,1,0.5356358
1,1,0.53579354
1,1,0.53594416
0,1,0.5359639
1,1,0.5358517
0,1,0.535588
0,1,0.53537583
0,1,0.5352086
1,1,0.5352256
1,1,0.53521097
1,1,0.53525764
0,1,0.5353509
0,1,0.53531766
1,1,0.53521335
0,1,0.5350844
0,1,0.5350313
0,1,0.53498137
0,1,0.5349755
1,1,0.5349808
0,1,0.53506047
1,1,0.5351423
0,1,0.5351999
1,1,0.53529483
0,1,0.53537536
1,1,0.5353941
1,1,0.535328
0,1,0.53528214
0,1,0.5352113
0,1,0.5351169
0,1,0.53506815
0,1,0.5349804
1,1,0.53481007
1,1,0.53484017
1,1,0.53493714
1,1,0.5350283
0,1,0.5350966
0,1,0.53512967
0,1,0.5351263
0,1,0.5351857
1,1,0.5352456
1,1,0.5353438
0,1,0.5353687
0,1,0.53538716
0,1,0.5353688
0,1,0.5340042
1,1,0.5337415
0,1,0.534035
0,1,0.53456676
1,1,0.5351603
1,1,0.53575706
0,1,0.53630364
1,1,0.5366687
0,1,0.5367762
1,1,0.5367707
0,1,0.5368005
1,1,0.5362462
1,1,0.53618956
1,1,0.5362665
0,1,0.53631985
0,1,0.5363255
0,1,0.5364021
1,1,0.53654647
0,1,0.53669333
1,1,0.5368569
0,1,0.5367689
0,1,0.5368298
0,1,0.53690624
0,1,0.5369799
1,1,0.537009
1,1,0.5370861
1,1,0.5371833
0,1,0.5371194
1,1,0.5370258
0,1,0.5369253
0,1,0.5365367
1,1,0.53626406
1,1,0.5361589
1,1,0.53607005
1,1,0.53600657
1,1,0.5358997
1,1,0.5355588
0,1,0.5351
1,1,0.5346449
0,1,0.53433704
0,1,0.5339291
0,1,0.5337379
1,1,0.5337552
1,1,0.5339123
1,1,0.5341152
1,1,0.5343574
0,1,0.5344551
0,1,0.5342703
0,1,0.53396654
1,1,0.53374755
1,1,0.53368556
0,1,0.5336784
0,1,0.53358126
1,1,0.5334389
1,1,0.5334208
0,1,0.53345466
1,1,0.5335406
0,1,0.5336883
0,1,0.53388757
1,1,0.534011
0,1,0.53413016
1,1,0.5341032
0,1,0.5334419
0,1,0.53299296
1,1,0.532876
0,1,0.5329282
0,1,0.5330639
1,1,0.5332632
0,1,0.533478
1,1,0.53372264
0,1,0.53386605
1,1,0.53399646
0,1,0.5340157
0,1,0.5334154
0,1,0.5332407
0,1,0.5332905
1,1,0.5334047
0,1,0.53353834
1,1,0.5337383
0,1,0.53394186
0,1,0.5341191
0,1,0.5342531
1,1,0.5342396
0,1,0.5344769
0,1,0.5346686
1,1,0.53475785
1,1,0.5347944
1,1,0.5348141
1,1,0.534961
1,1,0.5350319
1,1,0.53485626
0,1,0.5346818
1,1,0.53461015
1,1,0.5344883
0,1,0.5344103
0,1,0.5342239
0,1,0.5341118
0,1,0.5340724
1,1,0.5341251
0,1,0.534201
1,1,0.5343237
0,1,0.5343642
1,1,0.5344428
0,1,0.5345761
1,1,0.5346099
1,1,0.5346218
1,1,0.53464556
0,1,0.53450847
0,1,0.5341672
0,1,0.5338422
0,1,0.5336968
1,1,0.53366315
1,1,0.533853
0,1,0.5339737
0,1,0.5337614
0,1,0.53357744
1,1,0.53347903
0,1,0.5335289
0,1,0.53344315
1,1,0.5334438
0,1,0.5335163
0,1,0.5334909
0,1,0.53351253
1,1,0.5334575
1,1,0.5334623
0,1,0.53243506
0,1,0.5320238
0,1,0.53212965
0,1,0.53249145
0,1,0.53294986
1,1,0.53338885
1,1,0.5338007
1,1,0.53407794
1,1,0.53415775
1,1,0.53412944
1,1,0.5339186
1,1,0.5332934
0,1,0.5327434
0,1,0.53243816
0,1,0.532199
0,1,0.53219986
1,1,0.5324102
1,1,0.5326903
0,1,0.53287137
0,1,0.5330065
1,1,0.53276783
1,1,0.53287697
1,1,0.53277576
1,1,0.53232586
1,1,0.53172576
0,1,0.53104496
0,1,0.53038555
1,1,0.5301635
1,1,0.53015965
0,1,0.5302676
0,1,0.5304194
0,1,0.5304731
1,1,0.53054804
1,1,0.53042984
1,1,0.5305362
1,1,0.5305859
1,1,0.53064823
1,1,0.5306763
0,1,0.5305529
1,1,0.530406
1,1,0.5302461
0,1,0.5300439
1,1,0.52974844
1,1,0.52966934
0,1,0.52974784
0,1,0.52989995
1,1,0.5300609
0,1,0.5304306
0,1,0.5305096
1,1,0.5304663
1,1,0.5303216
1,1,0.5300795
0,1,0.5298822
0,1,0.52939993
1,1,0.5288912
0,1,0.5286606
1,1,0.5282001
0,1,0.5277686
1,1,0.52741224
0,1,0.52718747
1,1,0.52562517
0,1,0.52513945
0,1,0.52549356
1,1,0.5260666
1,1,0.5267195
1,1,0.52736664
1,1,0.5276463
0,1,0.52780795
1,1,0.5279697
1,1,0.5281799
1,1,0.5283892
0,1,0.5278938
0,1,0.5276605
1,1,0.52752495
1,1,0.52778125
0,1,0.5281576
1,1,0.52857804
0,1,0.5289913
1,1,0.52919817
1,1,0.52927375
1,1,0.52929777
0,1,0.5294397
1,1,0.52939254
1,1,0.52930474
1,1,0.52912986
0,1,0.5289381
0,1,0.528839
0,1,0.52877855
0,1,0.52859974
1,1,0.5284123
1,1,0.52816916
1,1,0.52815795
1,1,0.528237
1,1,0.5282491
1,1,0.5283164
0,1,0.5282242
1,1,0.52802587
1,1,0.5277719
0,1,0.527496
1,1,0.52711785
1,1,0.52665615
1,1,0.526438
1,1,0.52627605
0,1,0.5262337
0,1,0.52605593
0,1,0.5259378
1,1,0.5259875
1,1,0.5260778
0,1,0.526193
1,1,0.52618706
1,1,0.52614474
1,1,0.5260898
0,1,0.5259067
1,1,0.52567476
0,1,0.52538633
0,1,0.52508044
0,1,0.52472913
0,1,0.5246811
0,1,0.5247215
0,1,0.5248404
1,1,0.5250052
0,1,0.5243223
1,1,0.52406967
1,1,0.52422523
0,1,0.52445674
0,1,0.52469325
0,1,0.5250163
1,1,0.52510643
0,1,0.5252242
0,1,0.5253098
0,1,0.5253682
0,1,0.5253897
0,1,0.52546436
0,1,0.5256634
0,1,0.5252589
1,1,0.5252377
0,1,0.52540743
1,1,0.52567923
1,1,0.5259687
0,1,0.52619326
1,1,0.5264039
1,1,0.52639097
0,1,0.52627504
1,1,0.5260482
1,1,0.5259725
1,1,0.5257386
0,1,0.5255208
1,1,0.5252134
0,1,0.5249952
1,1,0.524843
1,1,0.52469504
1,1,0.52460396
0,1,0.5244638
1,1,0.5243794
0,1,0.5244237
0,1,0.52447784
0,1,0.52462786
1,1,0.5248752
0,1,0.5251372
1,1,0.52527577
0,1,0.52532506
0,1,0.5252428
0,1,0.5251626
1,1,0.5250498
1,1,0.5247186
0,1,0.5247376
1,1,0.5249784
1,1,0.5253127
1,1,0.52566975
1,1,0.52597183
1,1,0.5261667
1,1,0.5262339
1,1,0.5262244
0,1,0.5260503
0,1,0.52532166
1,1,0.52434283
0,1,0.5238789
1,1,0.523659
1,1,0.5237819
1,1,0.52396107
0,1,0.52390087
1,1,0.52330697
0,1,0.5228158
0,1,0.52176034
0,1,0.52142596
0,1,0.521533
0,1,0.52183974
0,1,0.52203405
1,1,0.52213085
0,1,0.52221775
0,1,0.5222328
1,1,0.5223979
1,1,0.52269053
0,1,0.5230001
1,1,0.5236311
1,1,0.52393365
0,1,0.52376974
1,1,0.5229881
1,1,0.52259636
0,1,0.5224943
0,1,0.5224441
0,1,0.5224589
1,1,0.5225811
0,1,0.52265304
1,1,0.5228939
0,1,0.5231886
1,1,0.52347314
1,1,0.52373374
0,1,0.5239343
1,1,0.52405125
0,1,0.52420604
1,1,0.52434576
1,1,0.524198
0,1,0.5241065
1,1,0.523911
1,1,0.5237334
0,1,0.523768
0,1,0.52386796
0,1,0.5240402
0,1,0.5241487
0,1,0.5242344
0,1,0.52429944
1,1,0.5244136
0,1,0.5246334
1,1,0.5248177
1,1,0.5248703
1,1,0.5250491
1,1,0.5252426
0,1,0.5253374
0,1,0.52525973
0,1,0.5250071
0,1,0.5250021
1,1,0.5251467
0,1,0.52527106
0,1,0.52546227
1,1,0.52555346
0,1,0.5255316
0,1,0.5256203
0,1,0.52573377
1,1,0.52582115
1,1,0.5258926
1,1,0.5259617
1,1,0.52511656
0,1,0.5248835
0,1,0.52486163
1,1,0.52506614
1,1,0.5252363
1,1,0.5255404
1,1,0.5255945
0,1,0.52555686
0,1,0.52554345
0,1,0.5254936
0,1,0.525607
0,1,0.52569354
1,1,0.52581346
0,1,0.52596617
0,1,0.5260937
1,1,0.52618504
1,1,0.52621925
0,1,0.5262997
1,1,0.52605045
1,1,0.5254824
1,1,0.525397
1,1,0.5256733
1,1,0.52594054
1,1,0.5260255
0,1,0.5259416
0,1,0.5256806
0,1,0.52552366
1,1,0.5253438
0,1,0.5252241
0,1,0.5249202
1,1,0.5246899
0,1,0.52462524
0,1,0.52478385
0,1,0.5250345
0,1,0.52525765
1,1,0.52546954
1,1,0.5257554
1,1,0.5259446
1,1,0.52621454
0,1,0.52645016
0,1,0.52664804
0,1,0.5268437
0,1,0.52664465
1,1,0.5266152
0,1,0.5267501
1,1,0.5269399
1,1,0.5273756
1,1,0.5277114
1,1,0.52778244
0,1,0.5277971
1,1,0.5276678
0,1,0.5275507
0,1,0.5272146
0,1,0.5269907
1,1,0.5269009
0,1,0.52696085
0,1,0.52703625
1,1,0.5270946
0,1,0.5271114
0,1,0.52696085
1,1,0.52686787
0,1,0.5268489
0,1,0.5268819
0,1,0.52682006
0,1,0.52599514
1,1,0.52587736
0,1,0.52611953
0,1,0.526387
0,1,0.5266776
0,1,0.5270709
0,1,0.5275428
1,1,0.52791196
1,1,0.52805996
1,1,0.5282868
0,1,0.5286019
0,1,0.5288237
1,1,0.52887654
0,1,0.5289641
1,1,0.5286133
1,1,0.528898
1,1,0.529154
0,1,0.529334
1,1,0.5293628
0,1,0.52942663
0,1,0.5295511
0,1,0.5298412
0,1,0.53015697
0,1,0.5301735
1,1,0.53044415
0,1,0.53070277
1,1,0.5306875
1,1,0.5309669
0,1,0.5312583
1,1,0.5314987
1,1,0.5318136
1,1,0.53206897
0,1,0.532315
1,1,0.5324316
1,1,0.53241944
1,1,0.53216445
1,1,0.53182185
0,1,0.5315254
1,1,0.5313174
1,1,0.5311389
0,1,0.5307597
0,1,0.53026044
1,1,0.529866
0,1,0.5296166
1,1,0.5292672
1,1,0.52891356
1,1,0.5288267
0,1,0.52811754
0,1,0.52752954
0,1,0.5272534
0,1,0.52720225
0,1,0.527341
0,1,0.5275702
1,1,0.5278083
0,1,0.52810967
0,1,0.528378
0,1,0.52876604
0,1,0.5290329
0,1,0.52920073
0,1,0.52938104
1,1,0.52879
1,1,0.52878237
0,1,0.52896714
1,1,0.5290615
0,1,0.5293366
1,1,0.5296541
1,1,0.52987707
0,1,0.52974236
1,1,0.5296533
0,1,0.5297284
1,1,0.5298544
0,1,0.5300455
1,1,0.5302367
1,1,0.5305092
0,1,0.5301139
1,1,0.53009534
1,1,0.53011966
1,1,0.53009534
1,1,0.52994
1,1,0.52955294
0,1,0.5292507
1,1,0.5289482
0,1,0.5286403
0,1,0.5284302
0,1,0.5283184
1,1,0.5284893
0,1,0.5287839
1,1,0.5289581
0,1,0.5290411
0,1,0.5292605
1,1,0.52943385
1,1,0.52962774
0,1,0.5297432
0,1,0.52965164
1,1,0.5296587
1,1,0.5298174
0,1,0.5299025
0,1,0.52983534
0,1,0.52976125
1,1,0.5296485
0,1,0.5295913
1,1,0.5296216
0,1,0.5294564
1,1,0.52947676
1,1,0.52960825
1,1,0.52945966
1,1,0.5293013
1,1,0.52915186
1,1,0.52888364
1,1,0.52862155
0,1,0.528412
0,1,0.52786314
1,1,0.5272848
1,1,0.527052
0,1,0.5267427
1,1,0.5264687
1,1,0.52623165
1,1,0.52594984
0,1,0.52580273
1,1,0.5255842
0,1,0.5242226
0,1,0.5238231
1,1,0.5239445
1,1,0.5242958
0,1,0.52486694
1,1,0.5254035
1,1,0.52593696
1,1,0.5264665
0,1,0.5267166
1,1,0.5268645
1,1,0.5269791
0,1,0.5270804
0,1,0.5268053
1,1,0.5265955
1,1,0.52622473
0,1,0.5261297
0,1,0.5261476
1,1,0.5260749
1,1,0.52603734
1,1,0.52594745
1,1,0.5258826
1,1,0.5255953
0,1,0.52547336
1,1,0.5251688
0,1,0.52494127
0,1,0.5248138
1,1,0.5247282
0,1,0.5247227
0,1,0.5245985
0,1,0.52456164
1,1,0.5247472
1,1,0.52484596
0,1,0.52485156
1,1,0.52503395
0,1,0.5252174
1,1,0.52533716
1,1,0.525527
1,1,0.5256522
0,1,0.5257156
0,1,0.52563024
1,1,0.52547693
0,1,0.5255235
1,1,0.52550274
1,1,0.52551246
0,1,0.52568847
0,1,0.52567255
1,1,0.5255921
1,1,0.52547336
1,1,0.52537286
0,1,0.52528834
1,1,0.52497435
0,1,0.524609
1,1,0.52437484
0,1,0.5243019
1,1,0.5243285
0,1,0.5243701
0,1,0.52447903
1,1,0.52459604
0,1,0.524711
1,1,0.5242419
0,1,0.52421093
0,1,0.5242944
1,1,0.52443445
1,1,0.5245404
0,1,0.52471066
0,1,0.5246626
0,1,0.52478206
0,1,0.52492166
1,1,0.5251204
0,1,0.52536106
1,1,0.52549744
1,1,0.52567744
1,1,0.5256436
1,1,0.5254326
0,1,0.52518475
1,1,0.52489775
1,1,0.524629
1,1,0.5243876
1,1,0.5239253
1,1,0.5236206
0,1,0.5234398
1,1,0.5232651
1,1,0.5232271
